# CAVAPA JYU. Greg Ruthenbeck. 40min @0.1Hz (10s intervals).
ID,Obs1,Obs2,Cav,
98,17,19.5,73.164,
99,22,19.5,233.14,
100,22,19.5,293.872,
101,21,22.5,167.448,
102,14,16.5,144.74,
103,15,13.5,102.496,
104,12,10.5,94.004,
105,13,13.5,128.308,
106,12,16.5,185.38,
107,13,18.0,90.464,
108,8,7.5,134.208,
109,12,13.5,115.516,
110,15,16.5,151.944,
111,17,16.5,159.796,
112,18,15.0,42.572,
113,19,15.0,73.532,
114,17,15.0,47.36,
115,17,18.0,62.804,
116,16,15.0,126.096,
117,19,15.0,80.672,
118,18,15.0,123.72,
119,16,15.0,92.292,
120,7,7.5,22.94,
121,11,12.0,85.796,
122,12,12.0,125.752,
123,8,12.0,40.14,
124,12,15.0,73.632,
125,12,12.0,64.548,
126,13,12.0,90.12,
127,8,7.5,9.376,
128,11,13.5,104.264,
129,7,7.5,54.208,
130,3,4.5,2.448,
131,3,4.5,5.788,
132,3,4.5,2.052,
133,3,4.5,0.576,
134,3,4.5,1.176,
135,3,4.5,0.092,
136,3,4.5,0.608,
137,3,4.5,0.652,
138,3,4.5,0.324,
139,3,4.5,2.456,
140,9,10.5,98.924,
141,9,10.5,49.664,
142,11,13.5,152.376,
143,10,13.5,120.564,
144,7,10.5,39.828,
145,8,10.5,79.08,
146,11,13.5,56.188,
147,13,15.0,141.884,
148,13,15.0,191.744,
149,12,12.0,298.88,
150,9,9.0,49.192,
151,0,0.0,1.024,
152,0,0.0,1.096,
153,0,0.0,2.824,
154,0,0.0,2.036,
155,0,0.0,3.308,
156,0,0.0,3.144,
157,0,0.0,1.288,
158,0,0.0,1.144,
159,0,0.0,2.552,
160,0,0.0,1.84,
161,0,0.0,0.0,
162,0,0.0,1.284,
163,0,0.0,2.848,
164,0,0.0,0.072,
165,0,0.0,3.0,
166,0,0.0,0.848,
167,0,0.0,0.42,
168,0,0.0,0.412,
169,0,0.0,2.076,
170,0,0.0,3.2,
171,0,0.0,0.504,
172,0,0.0,7.068,
173,0,0.0,5.784,
174,0,0.0,0.612,
175,0,0.0,0.492,
176,0,0.0,2.804,
177,0,0.0,2.976,
178,0,0.0,0.492,
179,0,0.0,1.476,
180,0,0.0,0.236,
181,0,0.0,0.048,
182,0,0.0,0.332,
183,0,0.0,4.912,
184,0,0.0,0.876,
185,0,0.0,1.332,
186,0,0.0,0.008,
187,0,0.0,0.024,
188,0,0.0,0.0,
189,0,0.0,0.052,
190,6,12.0,49.028,
191,12,12.0,256.984,
192,12,12.0,160.624,
193,14,16.5,138.456,
194,11,12.0,125.396,
195,16,15.0,55.784,
196,22,21.0,273.76,
197,21,21.0,181.008,
198,19,19.5,93.328,
199,22,22.5,111.024,
200,24,22.5,93.98,
201,21,19.5,85.136,
202,15,18.0,43.544,
203,19,18.0,335.012,
204,19,21.0,171.432,
205,20,19.5,138.08,
206,14,13.5,90.636,
207,15,13.5,146.4,
208,19,21.0,102.0,
209,14,13.5,75.608,
210,12,13.5,14.264,
211,14,16.5,30.116,
212,14,13.5,28.372,
213,15,16.5,34.116,
214,11,10.5,14.004,
215,13,13.5,44.876,
216,13,12.0,36.036,
217,13,10.5,10.176,
218,15,15.0,28.552,
219,14,15.0,10.556,
220,13,13.5,20.432,
221,12,12.0,16.404,
222,13,15.0,22.612,
223,16,19.5,48.896,
224,13,13.5,29.444,
225,16,15.0,14.872,
226,14,12.0,19.6,
227,14,16.5,5.996,
228,13,18.0,28.136,
229,11,15.0,9.24,
230,11,10.5,19.092,
231,14,12.0,28.884,
232,12,13.5,31.784,
233,14,12.0,25.452,
234,14,13.5,92.708,
235,17,21.0,101.584,
236,20,22.5,240.852,
237,18,19.5,129.932,
238,19,16.5,108.0,
239,19,18.0,190.044,
240,28,31.5,367.956,
241,32,39.0,476.296,
242,22,33.0,435.348,
243,15,18.0,391.704,
244,15,15.0,164.62,
245,9,9.0,32.692,
246,6,9.0,87.812,
247,9,9.0,157.012,
248,13,15.0,333.792,
249,9,9.0,217.504,
250,6,9.0,43.076,
251,0,0.0,2.336,
252,0,0.0,2.652,
253,0,0.0,0.984,
